Issue Number,Comment Count
8,3
11,2
31,2
51,6
53,1
55,1
59,1
116,2
120,5
133,1
135,1
179,1
182,2
183,5
184,5
190,2
191,8
193,1
198,2
202,5
214,2
221,1
250,0
271,0
273,0
