Issue Number,Developer Count
8,2
11,3
31,2
51,2
53,2
55,1
59,2
116,2
120,2
133,2
135,2
179,2
182,1
183,2
184,2
190,2
191,2
193,2
198,2
202,2
214,2
221,2
250,1
271,1
273,1
